id;city;img;hint1;hint2;hint3;hint4
bel_amberes;Amberes;https://loremflickr.com/800/600/antwerp,station/all;Segunda urbe más poblada de Bélgica y corazón de la región flamenca;Es el principal centro mundial de tallado y comercio de diamantes;Alberga una de las estaciones de tren más bellas e impresionantes de Europa;La imagen destaca una fastuosa estación ferroviaria que parece una catedral con una enorme cúpula de cristal
cze_praga;Praga;https://loremflickr.com/800/600/prague,bridge/all;Capital nacional situada en el centro de Europa;Salvada milagrosamente de los bombardeos masivos en el siglo XX;Es la patria de la cerveza pilsner y del escritor Franz Kafka;La imagen muestra un famoso reloj medieval con figuras doradas o un puente de piedra lleno de estatuas góticas
cze_kutnahora;Kutná Hora;https://loremflickr.com/800/600/kutnahora,ossuary/all;Pequeña ciudad checa que compitió en riqueza con Praga por sus minas de plata;Patrimonio de la Humanidad por su singular arquitectura e historia macabra;Tiene una iglesia cuya decoración está hecha íntegramente con restos humanos;La foto es escalofriante ya que muestra candelabros y paredes adornadas con huesos y cráneos reales
cze_ceskykrumlov;Český Krumlov;https://loremflickr.com/800/600/ceskykrumlov,castle/all;Ciudad en la región de Bohemia Meridional de la República Checa;Mantiene intacto su aspecto medieval y renacentista al no sufrir guerras modernas;Está dominada por un enorme castillo que es el segundo más grande del país;Muestra un espectacular meandro en herradura del río Moldava rodeando un pintoresco pueblo con un castillo rosado
hun_budapest;Budapest;https://loremflickr.com/800/600/budapest,parliament/all;Capital de la nación magiar;Famosa por sus ruinas convertidas en pubs alternativos (ruin bars);Nació de la unión de dos ciudades separadas por el río Danubio;Aparece un enorme edificio neogótico junto al río que sirve como Parlamento del país
hun_pecs;Pécs;https://loremflickr.com/800/600/pecs,mosque/all;Antigua ciudad universitaria en el suroeste de Hungría cerca de la frontera croata;Tiene una fuerte herencia de la época en que fue ocupada por el Imperio Otomano;Conocida por la cerámica de Zsolnay que adorna muchos de sus tejados;Destaca una plaza principal inclinada con una antigua mezquita turca coronada por una cruz cristiana
pol_cracovia;Cracovia;https://loremflickr.com/800/600/krakow,square/all;Antigua capital real de Polonia antes que Varsovia;Se cuenta que un dragón escupía fuego bajo su castillo principal;A poca distancia se encuentra la terrible historia de Auschwitz;Se observa una inmensa plaza medieval con un edificio central de ladrillo rojizo
pol_wieliczka;Minas de Sal de Wieliczka;https://loremflickr.com/800/600/wieliczka,salt/all;Patrimonio histórico cerca de Cracovia en Polonia;Explotada sin interrupción desde el siglo XIII hasta hace muy poco;Alberga capillas y esculturas hechas exclusivamente de halita;La imagen muestra una gran iglesia subterránea con lámparas de araña y relieves tallados en roca salina
pol_varsovia;Varsovia;https://loremflickr.com/800/600/warsaw,oldtown/all;Capital de Polonia y la urbe más grande del país;Su centro histórico fue arrasado en la Segunda Guerra Mundial y reconstruido basándose en pinturas de época;Alberga un enorme Palacio de la Cultura regalo de Stalin durante la era soviética;Se ven coloridas fachadas clásicas meticulosamente restauradas en una animada plaza adoquinada
pol_gdansk;Gdańsk;https://loremflickr.com/800/600/gdansk,crane/all;Importante ciudad portuaria en la costa del mar Báltico polaco;Cuna del movimiento sindical Solidaridad que desafió al bloque soviético;Líder mundial en la producción y comercio de ámbar;Aparece una singular y colosal grúa portuaria medieval de madera oscura junto a un río
dnk_copenhague;Copenhague;https://loremflickr.com/800/600/copenhagen,nyhavn/all;Capital de la nación más antigua de Escandinavia;Promueve el concepto de hygge (comodidad y bienestar);Tiene un parque de atracciones en el centro (Tívoli) y la estatua de La Sirenita;Muestra un canal portuario flanqueado por casas antiguas de colores intensos y barcos de madera
dnk_aarhus;Aarhus;https://loremflickr.com/800/600/aarhus,aros/all;Segunda ciudad más grande de Dinamarca situada en la península de Jutlandia;Es un gran centro universitario y cultural de perfil joven y moderno;Posee un popular museo de arte contemporáneo con una pasarela circular panorámica;En la parte superior de un museo cuadrado se ve una pasarela acristalada de los colores del arcoíris
swe_estocolmo;Estocolmo;https://loremflickr.com/800/600/stockholm,gamlastan/all;Capital de Suecia;Su territorio urbano se reparte a través de catorce islas conectadas por puentes;Es la sede del comité que otorga los prestigiosos Premios Nobel;La foto resalta una pequeña plaza de estilo medieval con fachadas estrechas en tonos rojos naranjas y amarillos
swe_gotemburgo;Gotemburgo;https://loremflickr.com/800/600/gothenburg,canal/all;Segunda ciudad sueca ubicada en la costa oeste;Fue fundada por holandeses lo que explica su diseño urbano original;Alberga la sede mundial del fabricante de automóviles Volvo;Muestra un aire más portuario e industrial con amplios canales y el perfil de una montaña rusa al fondo
nor_oslo;Oslo;https://loremflickr.com/800/600/oslo,opera/all;Capital y centro económico de Noruega;Ubicada al final de un fiordo y rodeada de espesos bosques vírgenes;Es la ciudad donde se otorga y entrega anualmente el Premio Nobel de la Paz;Destaca un moderno edificio de mármol blanco y cristal que parece un témpano de hielo sumergiéndose en el agua
nor_bergen;Bergen;https://loremflickr.com/800/600/bergen,bryggen/all;Segunda ciudad de Noruega;Ubicada en la costa suroeste y rodeada por siete montañas;Punto de partida principal para explorar los espectaculares fiordos del país;La imagen muestra un histórico muelle hanseático con casas de madera pintadas torcidas por el tiempo
nor_tromso;Tromsø;https://loremflickr.com/800/600/tromso,arctic/all;Ciudad situada a más de 300 kilómetros por encima del círculo polar ártico;Es uno de los mejores lugares de Europa para cazar auroras boreales en invierno;Tiene la universidad la cervecería y el jardín botánico más septentrionales del mundo;Aparece una vanguardista iglesia blanca con forma de picos de hielo a los pies de montañas nevadas
fin_helsinki;Helsinki;https://loremflickr.com/800/600/helsinki,cathedral/all;Capital nacional bañada por el mar Báltico;El diseño moderno la tecnología y las saunas son religión aquí;Es la puerta de entrada a Laponia;Destaca una imponente catedral neoclásica de un blanco brillante con cúpulas verdes
fin_rovaniemi;Rovaniemi;https://loremflickr.com/800/600/rovaniemi,santa/all;Capital de la inmensa región de Laponia en Finlandia;Su trazado urbano fue diseñado con forma de cabeza de reno tras ser destruida en la guerra;Oficialmente designada como el verdadero hogar de Papá Noel (Santa Claus);Muestra un poblado nevado de madera con una línea que marca exactamente el cruce del círculo polar ártico
isl_reikiavik;Reikiavik;https://loremflickr.com/800/600/reykjavik,church/all;Capital del país del fuego y el hielo;Ostenta el título de ser la capital de Estado más septentrional del mundo;Funciona casi íntegramente con energía geotérmica;Se aprecia una extraña iglesia de hormigón cuya forma se inspira en columnas de lava basáltica
est_tallin;Tallin;https://loremflickr.com/800/600/tallinn,oldtown/all;Capital de la nación más digitalizada de Europa (Estonia);Se encuentra justo enfrente de Finlandia cruzando el mar;Su casco viejo es uno de los que mejor conserva la estructura amurallada de Europa;La foto muestra torres defensivas medievales de piedra con tejados cónicos de color rojo
lva_riga;Riga;https://loremflickr.com/800/600/riga,artnouveau/all;Capital de Letonia y mayor urbe de los países bálticos;Fue un importante centro de la Liga Hanseática;Tiene la mayor concentración de arquitectura modernista (Art Nouveau) del planeta;En la imagen se ven unas vistosas casas gremiales medievales con decoraciones renacentistas en una plaza amplia
ltu_vilna;Vilna;https://loremflickr.com/800/600/vilnius,castle/all;Capital de Lituania;Cuenta con una pequeña república independiente de artistas en su interior llamada Uzupis;Su centro histórico es de los más grandes del este de Europa con marcado estilo barroco;La vista incluye una torre de ladrillo rojo en lo alto de una colina verde o un castillo isleño cercano
svn_liubliana;Liubliana;https://loremflickr.com/800/600/ljubljana,dragon/all;Capital de Eslovenia;Pequeña ciudad ecológica y sin coches en su centro histórico;El arquitecto Jože Plečnik diseñó gran parte de su apariencia actual;El elemento más famoso de la foto es un puente custodiado por fieras estatuas de dragones verdes de cobre
svn_bled;Lago Bled;https://loremflickr.com/800/600/bled,lake/all;Joya natural en los Alpes Julianos de Eslovenia;Tradicionalmente se llega al centro remando en una barca de madera llamada pletna;Se dice que tocar la campana de su iglesia concede deseos;Muestra un sereno lago glaciar con una única y diminuta isla arbolada coronada por una iglesia
bih_sarajevo;Sarajevo;https://loremflickr.com/800/600/sarajevo,bazaar/all;Capital y principal ciudad de Bosnia y Herzegovina;Aquí ocurrió el asesinato que detonó la Primera Guerra Mundial;Es un símbolo histórico de la mezcla de culturas islámica ortodoxa católica y judía;Muestra un casco antiguo con estilo claramente otomano mercados de cobre y mezquitas antiguas
bih_mostar;Mostar;https://loremflickr.com/800/600/mostar,bridge/all;Ciudad de la región de Herzegovina;Marcada por la cicatriz de la guerra de los Balcanes en los años noventa;Tradicionalmente los jóvenes saltan desde su punto más alto hacia el río helado;La imagen es de un majestuoso puente otomano de piedra blanca en forma de arco sobre agua esmeralda
srb_belgrado;Belgrado;https://loremflickr.com/800/600/belgrade,fortress/all;Capital de la República de Serbia;Famosa por su inagotable y flotante vida nocturna en el río (los splavovi);Se sitúa exactamente en la confluencia de los inmensos ríos Danubio y Sava;Se ve un enorme templo ortodoxo blanco de cúpulas verdes o una vieja fortaleza dominando dos ríos
rou_bucarest;Bucarest;https://loremflickr.com/800/600/bucharest,parliament/all;Capital y ciudad más poblada de Rumanía;A principios del siglo XX fue conocida como la pequeña París del Este;Sufrió drásticos cambios bajo el régimen comunista de Nicolae Ceaușescu;En la imagen domina de forma aplastante el que es el edificio administrativo civil más pesado del mundo
rou_bran;Castillo de Bran;https://loremflickr.com/800/600/bran,castle/all;Ubicado en la región histórica de Transilvania;Realmente perteneció a la realeza rumana pero la cultura popular lo asignó a otra figura;Asociado mundialmente con la leyenda del conde Drácula de Bram Stoker;Se trata de una fortaleza gótica intimidante en lo alto de un peñasco rocoso
rou_sighisoara;Sighișoara;https://loremflickr.com/800/600/sighisoara,tower/all;Ciudad amurallada en el corazón de la región de Transilvania;Es el lugar de nacimiento documentado del príncipe Vlad el Empalador;Uno de los pocos burgos medievales de Europa que sigue habitado;Se observan casas fortificadas pintadas de vivos tonos pastel y una torre del reloj coronada de cerámica
bgr_sofia;Sofía;https://loremflickr.com/800/600/sofia,cathedral/all;Capital política y cultural de Bulgaria;A sus afueras se levantan las cimas nevadas del monte Vitosha;Durante su época comunista recibió una arquitectura monumental muy soviética;Lo más reconocible de la foto es una masiva catedral ortodoxa con cúpulas doradas y verde pastel
bgr_plovdiv;Plovdiv;https://loremflickr.com/800/600/plovdiv,roman/all;Segunda ciudad en importancia de Bulgaria;Se asienta sobre siete colinas y presume de ser la ciudad europea habitada ininterrumpidamente más antigua;El trazado urbano moderno convive con espectaculares ruinas clásicas descubiertas hace poco;Se ve un impresionante y grandioso teatro romano encajado literalmente en medio del casco antiguo
alb_tirana;Tirana;https://loremflickr.com/800/600/tirana,square/all;Capital nacional y centro económico de Albania;Tras la caída de su hermético régimen comunista el alcalde mandó pintar de colores brillantes sus grises edificios;El país entero está salpicado por miles de refugios antiaéreos circulares;Aparece una gran plaza peatonal o uno de estos extraños refugios de hormigón en forma de cúpula
mne_kotor;Kotor;https://loremflickr.com/800/600/kotor,bay/all;Ciudad costera muy famosa en la nación de Montenegro;Rodeada de impresionantes acantilados de piedra caliza que parecen un fiordo noruego en el sur;En sus calles medievales los gatos campan a sus anchas y son el símbolo local;Se ve una profunda bahía azul oscuro rodeada de montañas gigantescas con un pequeño pueblo de piedra en un rincón
mkd_skopie;Skopie;https://loremflickr.com/800/600/skopje,statue/all;Capital de Macedonia del Norte atravesada por el río Vardar;Fue el lugar de nacimiento de la Madre Teresa de Calcuta;Recientemente el gobierno invirtió millones en plagar la ciudad de inmensas estatuas neoclásicas y edificios barrocos nuevos;La foto destaca por una abundancia casi cómica de gigantescos monumentos de bronce y fachadas blancas sobre un río
svk_bratislava;Bratislava;https://loremflickr.com/800/600/bratislava,castle/all;Capital de Eslovaquia a muy escasos kilómetros de la frontera con Austria y Hungría;Una de las únicas capitales del mundo que hace frontera directa con dos países soberanos;El río Danubio es su principal arteria de comunicación y transporte;Aparece un sólido castillo de un blanco inmaculado con forma de caja o mesa volcada dominando una colina
and_andorra;Andorra la Vella;https://loremflickr.com/800/600/andorra,mountains/all;Capital de un coprincipado situado en la cordillera de los Pirineos;Se asienta como la capital de Estado más alta de toda Europa;Su economía depende masivamente del turismo de nieve y de los comercios libres de impuestos;La ciudad se ve encajonada en un estrecho y escarpado valle montañoso repleto de centros comerciales
lux_luxemburgo;Ciudad de Luxemburgo;https://loremflickr.com/800/600/luxembourg,valley/all;Capital de uno de los pequeños y más ricos Estados fundadores de la Unión Europea;Conocida antaño como la Gibraltar del Norte debido a sus inexpugnables defensas;El trazado urbano se divide dramáticamente entre una zona alta y un cañón o valle inferior muy profundo;Se observan gigantescos muros de piedra y casamatas que bajan hacia un verde y profundo desfiladero
mco_monaco;Mónaco;https://loremflickr.com/800/600/monaco,casino/all;Microestado soberano en la costa mediterránea francesa;Se rige por una monarquía cuya familia ha atraído mucha prensa rosa;No cobra impuestos sobre la renta atrayendo a múltiples millonarios;En la foto destaca un lujoso casino rodeado de coches deportivos y un puerto repleto de yates inmensos
smr_san_marino;San Marino;https://loremflickr.com/800/600/sanmarino,tower/all;Microestado enclavado completamente dentro del territorio italiano;Afirma ser la república soberana y constitucional más antigua del mundo;Su centro histórico está construido en lo alto del escarpado Monte Titano;Aparece una antigua torre defensiva de piedra asomada literalmente al borde de un espectacular precipicio
mlt_valeta;La Valeta;https://loremflickr.com/800/600/valletta,port/all;Capital de Malta en pleno mar Mediterráneo;Fundada por los Caballeros Hospitalarios tras un gran asedio;Una de las ciudades fortificadas más impresionantes de Europa;La vista muestra edificios de piedra caliza dorada con característicos balcones cerrados de madera de colores
lie_vaduz;Vaduz;https://loremflickr.com/800/600/vaduz,castle/all;Capital del minúsculo principado de Liechtenstein;Se encuentra apretada entre Suiza y Austria;Es uno de los centros financieros más herméticos y curiosos del continente europeo;Muestra un imponente castillo de piedra encaramado en una verde ladera de los Alpes mirando hacia un pequeño valle
vat_vaticano;Ciudad del Vaticano;https://loremflickr.com/800/600/vatican,basilica/all;El Estado soberano y reconocido internacionalmente más pequeño de la Tierra;Sede central de la Iglesia Católica Romana;Sus fronteras están delimitadas casi en su totalidad por muros de piedra dentro de Roma;La foto está dominada por una descomunal plaza elíptica abrazada por columnatas y una gigantesca cúpula renacentista
