id;city;img;hint1;hint2;hint3;hint4
che_lucerna;Lucerna;[Link foto del Puente de la Capilla y la torre];Ciudad ubicada en la zona central de Suiza;Leyenda viva de Guillermo Tell cerca del lago de los Cuatro Cantones;Sufrió un incendio en 1993 que dañó su monumento principal;La imagen destaca un histórico puente cubierto de madera cruzando un río cristalino junto a una torre octogonal
che_zermatt;Zermatt;[Link foto del monte Cervino / Matterhorn];Pueblo alpino del sur de Suiza;Es un paraíso para el esquí donde están prohibidos los coches con motor de combustión;A sus pies descansa la montaña más icónica y fotografiada de Europa;La montaña que se ve en la foto es una pirámide de roca perfecta famosa por aparecer en las chocolatinas Toblerone
che_ginebra;Ginebra;[Link foto del Jet d'Eau en el lago];Ciudad francófona en el extremo occidental de Suiza;Es uno de los grandes centros de la diplomacia mundial albergando la Cruz Roja;Mundialmente reconocida por la industria de la relojería de precisión;Lo que más destaca en la foto es un inmenso chorro de agua blanca saliendo del lago
che_zurich;Zúrich;[Link foto de la ciudad junto al lago o las iglesias de Fraumünster];La ciudad más grande de Suiza aunque no es su capital política;Es considerada uno de los centros bancarios y financieros más fuertes del planeta;Situada en el extremo norte de un gran lago y rodeada de suaves colinas;Se observa una próspera ciudad dividida por el río Limmat con prominentes torres de iglesias de cobre verde
che_berna;Berna;[Link foto del casco antiguo envuelto por el río Aar o el foso de los osos];Capital política de la Confederación Suiza;Su animal heráldico es un oso que puede verse incluso en un gran foso real en la ciudad;Tiene un casco antiguo de calles empedradas y largos soportales declarados Patrimonio de la Humanidad;Muestra un recodo pronunciado de aguas turquesas rodeando una compacta península de casas medievales
nld_amsterdam;Ámsterdam;[Link foto de los canales y bicicletas o casas estrechas];Capital nacional aunque el gobierno no se sienta allí;Considerada un paraíso liberal por sus coffee shops;La casa de Ana Frank se encuentra en esta ciudad;Muestra vías acuáticas cruzadas por puentes de piedra repletos de bicicletas aparcadas y casas estrechas inclinadas
nld_rotterdam;Róterdam;[Link foto de las Casas Cubo amarillas o puente Erasmus];Segunda ciudad de los Países Bajos;Fue arrasada durante la Segunda Guerra Mundial y reconstruida con arquitectura moderna;Alberga el mayor puerto marítimo de toda Europa;En la foto se ven unas extravagantes casas amarillas con forma de cubos ladeados
nld_zaanse;Zaanse Schans;[Link foto de los molinos de viento verdes en línea];Pequeño barrio histórico cerca de Ámsterdam;Recrea la vida tradicional de los Países Bajos en los siglos XVIII y XIX;Es el mejor lugar para ver la fabricación de zuecos de madera y queso gouda;El paisaje muestra una hilera de clásicos molinos de viento verdes de madera a la orilla del agua
nld_lahaya;La Haya;[Link foto del Binnenhof o el Palacio de la Paz];Tercera ciudad más grande de los Países Bajos;Es la verdadera sede del gobierno de la familia real y de la Corte Internacional de Justicia;Tiene una conocida zona costera y de playa llamada Scheveningen;Destaca un majestuoso complejo de edificios gubernamentales históricos asomados a un estanque cuadrado
nld_utrecht;Utrecht;[Link foto de los canales hundidos de Utrecht];Cuarta ciudad en importancia de los Países Bajos y nudo ferroviario central;Alberga la universidad más grande del país y una icónica torre catedralicia separada de su nave;Sus canales son únicos porque tienen muelles y sótanos al nivel del agua;La foto muestra un canal profundo con terrazas de restaurantes literalmente al ras del agua bajo el nivel de la calle
bel_bruselas;Bruselas;[Link foto del Atomium o la Grand Place];Capital de un país que habla francés flamenco y alemán;Centro institucional y político de la Unión Europea;Mundialmente famosa por el chocolate la cerveza y la estatua de un niño haciendo pis;Puede que en la foto veas un monumento gigante de esferas plateadas conectadas como un átomo
bel_brujas;Brujas;[Link foto del campanario de Belfort o los canales medievales];Capital de Flandes Occidental;Su casco histórico es uno de los mejor conservados del medievo europeo;A menudo llamada la Venecia del Norte;Muestra calles empedradas canales oscuros y edificios de ladrillo con fachadas escalonadas
bel_gante;Gante;[Link foto del Castillo de los Condes de Flandes];Ciudad universitaria en la región de Flandes en Bélgica;Lugar de nacimiento del emperador Carlos V;Tiene uno de los castillos medievales con foso mejor conservados en medio de la ciudad;Se ve una sólida fortaleza de piedra gris rodeada de agua urbana
bel_amberes;Amberes;[Link foto de la estación de tren o el Grote Markt];Segunda urbe más poblada de Bélgica y corazón de la región flamenca;Es el principal centro mundial de tallado y comercio de diamantes;Alberga una de las estaciones de tren más bellas e impresionantes de Europa;La imagen destaca una fastuosa estación ferroviaria que parece una catedral con una enorme cúpula de cristal
cze_praga;Praga;[Link foto del Puente de Carlos o el Reloj Astronómico];Capital nacional situada en el centro de Europa;Salvada milagrosamente de los bombardeos masivos en el siglo XX;Es la patria de la cerveza pilsner y del escritor Franz Kafka;La imagen muestra un famoso reloj medieval con figuras doradas o un puente de piedra lleno de estatuas góticas
cze_kutnahora;Kutná Hora;[Link foto del osario con calaveras];Pequeña ciudad checa que compitió en riqueza con Praga por sus minas de plata;Patrimonio de la Humanidad por su singular arquitectura e historia macabra;Tiene una iglesia cuya decoración está hecha íntegramente con restos humanos;La foto es escalofriante ya que muestra candelabros y paredes adornadas con huesos y cráneos reales
cze_ceskykrumlov;Český Krumlov;[Link foto del meandro del río abrazando el castillo];Ciudad en la región de Bohemia Meridional de la República Checa;Mantiene intacto su aspecto medieval y renacentista al no sufrir guerras modernas;Está dominada por un enorme castillo que es el segundo más grande del país;Muestra un espectacular meandro en herradura del río Moldava rodeando un pintoresco pueblo con un castillo rosado
hun_budapest;Budapest;[Link foto del Parlamento junto al río o Baños Széchenyi];Capital de la nación magiar;Famosa por sus ruinas convertidas en pubs alternativos (ruin bars);Nació de la unión de dos ciudades separadas por el río Danubio;Aparece un enorme edificio neogótico junto al río que sirve como Parlamento del país
hun_pecs;Pécs;[Link foto de la Mezquita del Pasha Qasim en la plaza];Antigua ciudad universitaria en el suroeste de Hungría cerca de la frontera croata;Tiene una fuerte herencia de la época en que fue ocupada por el Imperio Otomano;Conocida por la cerámica de Zsolnay que adorna muchos de sus tejados;Destaca una plaza principal inclinada con una antigua mezquita turca coronada por una cruz cristiana
pol_cracovia;Cracovia;[Link foto de la enorme Plaza del Mercado y la Lonja];Antigua capital real de Polonia antes que Varsovia;Se cuenta que un dragón escupía fuego bajo su castillo principal;A poca distancia se encuentra la terrible historia de Auschwitz;Se observa una inmensa plaza medieval con un edificio central de ladrillo rojizo
pol_wieliczka;Minas de Sal de Wieliczka;[Link foto de la capilla tallada bajo tierra];Patrimonio histórico cerca de Cracovia en Polonia;Explotada sin interrupción desde el siglo XIII hasta hace muy poco;Alberga capillas y esculturas hechas exclusivamente de halita;La imagen muestra una gran iglesia subterránea con lámparas de araña y relieves tallados en roca salina
pol_varsovia;Varsovia;[Link foto del Castillo Real y la plaza del mercado reconstruida];Capital de Polonia y la urbe más grande del país;Su centro histórico fue arrasado en la Segunda Guerra Mundial y reconstruido basándose en pinturas de época;Alberga un enorme Palacio de la Cultura regalo de Stalin durante la era soviética;Se ven coloridas fachadas clásicas meticulosamente restauradas en una animada plaza adoquinada
pol_gdansk;Gdańsk;[Link foto de la grúa medieval de madera o las fachadas del río];Importante ciudad portuaria en la costa del mar Báltico polaco;Cuna del movimiento sindical Solidaridad que desafió al bloque soviético;Líder mundial en la producción y comercio de ámbar;Aparece una singular y colosal grúa portuaria medieval de madera oscura junto a un río
dnk_copenhague;Copenhague;[Link foto del puerto de Nyhavn];Capital de la nación más antigua de Escandinavia;Promueve el concepto de hygge (comodidad y bienestar);Tiene un parque de atracciones en el centro (Tívoli) y la estatua de La Sirenita;Muestra un canal portuario flanqueado por casas antiguas de colores intensos y barcos de madera
dnk_aarhus;Aarhus;[Link foto del museo de arte ARoS con la pasarela arcoíris];Segunda ciudad más grande de Dinamarca situada en la península de Jutlandia;Es un gran centro universitario y cultural de perfil joven y moderno;Posee un popular museo de arte contemporáneo con una pasarela circular panorámica;En la parte superior de un museo cuadrado se ve una pasarela acristalada de los colores del arcoíris
swe_estocolmo;Estocolmo;[Link foto del casco antiguo Gamla Stan];Capital de Suecia;Su territorio urbano se reparte a través de catorce islas conectadas por puentes;Es la sede del comité que otorga los prestigiosos Premios Nobel;La foto resalta una pequeña plaza de estilo medieval con fachadas estrechas en tonos rojos naranjas y amarillos
swe_gotemburgo;Gotemburgo;[Link foto de los canales de Gotemburgo o Liseberg];Segunda ciudad sueca ubicada en la costa oeste;Fue fundada por holandeses lo que explica su diseño urbano original;Alberga la sede mundial del fabricante de automóviles Volvo;Muestra un aire más portuario e industrial con amplios canales y el perfil de una montaña rusa al fondo
nor_oslo;Oslo;[Link foto de la Casa de la Ópera inclinada];Capital y centro económico de Noruega;Ubicada al final de un fiordo y rodeada de espesos bosques vírgenes;Es la ciudad donde se otorga y entrega anualmente el Premio Nobel de la Paz;Destaca un moderno edificio de mármol blanco y cristal que parece un témpano de hielo sumergiéndose en el agua
nor_bergen;Bergen;[Link foto del muelle Bryggen de madera de colores];Segunda ciudad de Noruega;Ubicada en la costa suroeste y rodeada por siete montañas;Punto de partida principal para explorar los espectaculares fiordos del país;La imagen muestra un histórico muelle hanseático con casas de madera pintadas torcidas por el tiempo
nor_tromso;Tromsø;[Link foto de la Catedral del Ártico y la nieve];Ciudad situada a más de 300 kilómetros por encima del círculo polar ártico;Es uno de los mejores lugares de Europa para cazar auroras boreales en invierno;Tiene la universidad la cervecería y el jardín botánico más septentrionales del mundo;Aparece una vanguardista iglesia blanca con forma de picos de hielo a los pies de montañas nevadas
fin_helsinki;Helsinki;[Link foto de la Catedral blanca en la plaza];Capital nacional bañada por el mar Báltico;El diseño moderno la tecnología y las saunas son religión aquí;Es la puerta de entrada a Laponia;Destaca una imponente catedral neoclásica de un blanco brillante con cúpulas verdes
fin_rovaniemi;Rovaniemi;[Link foto del pueblo de Papá Noel o renos en la nieve];Capital de la inmensa región de Laponia en Finlandia;Su trazado urbano fue diseñado con forma de cabeza de reno tras ser destruida en la guerra;Oficialmente designada como el verdadero hogar de Papá Noel (Santa Claus);Muestra un poblado nevado de madera con una línea que marca exactamente el cruce del círculo polar ártico
isl_reikiavik;Reikiavik;[Link foto de la iglesia Hallgrimskirkja];Capital del país del fuego y el hielo;Ostenta el título de ser la capital de Estado más septentrional del mundo;Funciona casi íntegramente con energía geotérmica;Se aprecia una extraña iglesia de hormigón cuya forma se inspira en columnas de lava basáltica
est_tallin;Tallin;[Link foto de las murallas y torres con techos rojos];Capital de la nación más digitalizada de Europa (Estonia);Se encuentra justo enfrente de Finlandia cruzando el mar;Su casco viejo es uno de los que mejor conserva la estructura amurallada de Europa;La foto muestra torres defensivas medievales de piedra con tejados cónicos de color rojo
lva_riga;Riga;[Link foto de los edificios Art Nouveau o la plaza de la casa de las cabezas negras];Capital de Letonia y mayor urbe de los países bálticos;Fue un importante centro de la Liga Hanseática;Tiene la mayor concentración de arquitectura modernista (Art Nouveau) del planeta;En la imagen se ven unas vistosas casas gremiales medievales con decoraciones renacentistas en una plaza amplia
ltu_vilna;Vilna;[Link foto del castillo de Trakai o casco viejo];Capital de Lituania;Cuenta con una pequeña república independiente de artistas en su interior llamada Uzupis;Su centro histórico es de los más grandes del este de Europa con marcado estilo barroco;La vista incluye una torre de ladrillo rojo en lo alto de una colina verde o un castillo isleño cercano
svn_liubliana;Liubliana;[Link foto del puente de los Dragones];Capital de Eslovenia;Pequeña ciudad ecológica y sin coches en su centro histórico;El arquitecto Jože Plečnik diseñó gran parte de su apariencia actual;El elemento más famoso de la foto es un puente custodiado por fieras estatuas de dragones verdes de cobre
svn_bled;Lago Bled;[Link foto del lago con la isla central y la iglesia];Joya natural en los Alpes Julianos de Eslovenia;Tradicionalmente se llega al centro remando en una barca de madera llamada pletna;Se dice que tocar la campana de su iglesia concede deseos;Muestra un sereno lago glaciar con una única y diminuta isla arbolada coronada por una iglesia
bih_sarajevo;Sarajevo;[Link foto de Baščaršija o los mercados otomanos];Capital y principal ciudad de Bosnia y Herzegovina;Aquí ocurrió el asesinato que detonó la Primera Guerra Mundial;Es un símbolo histórico de la mezcla de culturas islámica ortodoxa católica y judía;Muestra un casco antiguo con estilo claramente otomano mercados de cobre y mezquitas antiguas
bih_mostar;Mostar;[Link foto del famoso puente de piedra de un arco];Ciudad de la región de Herzegovina;Marcada por la cicatriz de la guerra de los Balcanes en los años noventa;Tradicionalmente los jóvenes saltan desde su punto más alto hacia el río helado;La imagen es de un majestuoso puente otomano de piedra blanca en forma de arco sobre agua esmeralda
srb_belgrado;Belgrado;[Link foto de la Fortaleza de Kalemegdan o la iglesia de San Sava];Capital de la República de Serbia;Famosa por su inagotable y flotante vida nocturna en el río (los splavovi);Se sitúa exactamente en la confluencia de los inmensos ríos Danubio y Sava;Se ve un enorme templo ortodoxo blanco de cúpulas verdes o una vieja fortaleza dominando dos ríos
rou_bucarest;Bucarest;[Link foto del gigantesco Palacio del Parlamento];Capital y ciudad más poblada de Rumanía;A principios del siglo XX fue conocida como la pequeña París del Este;Sufrió drásticos cambios bajo el régimen comunista de Nicolae Ceaușescu;En la imagen domina de forma aplastante el que es el edificio administrativo civil más pesado del mundo
rou_bran;Castillo de Bran;[Link foto del castillo en la niebla o la colina];Ubicado en la región histórica de Transilvania;Realmente perteneció a la realeza rumana pero la cultura popular lo asignó a otra figura;Asociado mundialmente con la leyenda del conde Drácula de Bram Stoker;Se trata de una fortaleza gótica intimidante en lo alto de un peñasco rocoso
rou_sighisoara;Sighișoara;[Link foto de la Torre del Reloj y casas de colores];Ciudad amurallada en el corazón de la región de Transilvania;Es el lugar de nacimiento documentado del príncipe Vlad el Empalador;Uno de los pocos burgos medievales de Europa que sigue habitado;Se observan casas fortificadas pintadas de vivos tonos pastel y una torre del reloj coronada de cerámica
bgr_sofia;Sofía;[Link foto de la Catedral de Alejandro Nevski];Capital política y cultural de Bulgaria;A sus afueras se levantan las cimas nevadas del monte Vitosha;Durante su época comunista recibió una arquitectura monumental muy soviética;Lo más reconocible de la foto es una masiva catedral ortodoxa con cúpulas doradas y verde pastel
bgr_plovdiv;Plovdiv;[Link foto del antiguo teatro romano integrado en la ciudad];Segunda ciudad en importancia de Bulgaria;Se asienta sobre siete colinas y presume de ser la ciudad europea habitada ininterrumpidamente más antigua;El trazado urbano moderno convive con espectaculares ruinas clásicas descubiertas hace poco;Se ve un impresionante y grandioso teatro romano encajado literalmente en medio del casco antiguo
alb_tirana;Tirana;[Link foto de la plaza Skanderbeg o un búnker de hormigón];Capital nacional y centro económico de Albania;Tras la caída de su hermético régimen comunista el alcalde mandó pintar de colores brillantes sus grises edificios;El país entero está salpicado por miles de refugios antiaéreos circulares;Aparece una gran plaza peatonal o uno de estos extraños refugios de hormigón en forma de cúpula
mne_kotor;Kotor;[Link foto de la bahía y la antigua ciudad amurallada];Ciudad costera muy famosa en la nación de Montenegro;Rodeada de impresionantes acantilados de piedra caliza que parecen un fiordo noruego en el sur;En sus calles medievales los gatos campan a sus anchas y son el símbolo local;Se ve una profunda bahía azul oscuro rodeada de montañas gigantescas con un pequeño pueblo de piedra en un rincón
mkd_skopie;Skopie;[Link foto del puente de piedra o estatuas monumentales];Capital de Macedonia del Norte atravesada por el río Vardar;Fue el lugar de nacimiento de la Madre Teresa de Calcuta;Recientemente el gobierno invirtió millones en plagar la ciudad de inmensas estatuas neoclásicas y edificios barrocos nuevos;La foto destaca por una abundancia casi cómica de gigantescos monumentos de bronce y fachadas blancas sobre un río
svk_bratislava;Bratislava;[Link foto del castillo blanco y rectangular];Capital de Eslovaquia a muy escasos kilómetros de la frontera con Austria y Hungría;Una de las únicas capitales del mundo que hace frontera directa con dos países soberanos;El río Danubio es su principal arteria de comunicación y transporte;Aparece un sólido castillo de un blanco inmaculado con forma de caja o mesa volcada dominando una colina
and_andorra;Andorra la Vella;[Link foto del valle nevado y arquitectura pirenaica];Capital de un coprincipado situado en la cordillera de los Pirineos;Se asienta como la capital de Estado más alta de toda Europa;Su economía depende masivamente del turismo de nieve y de los comercios libres de impuestos;La ciudad se ve encajonada en un estrecho y escarpado valle montañoso repleto de centros comerciales
lux_luxemburgo;Ciudad de Luxemburgo;[Link foto de las fortificaciones y el balcón de Europa];Capital de uno de los pequeños y más ricos Estados fundadores de la Unión Europea;Conocida antaño como la Gibraltar del Norte debido a sus inexpugnables defensas;El trazado urbano se divide dramáticamente entre una zona alta y un cañón o valle inferior muy profundo;Se observan gigantescos muros de piedra y casamatas que bajan hacia un verde y profundo desfiladero
mco_monaco;Mónaco;[Link foto de Montecarlo con el casino y yates];Microestado soberano en la costa mediterránea francesa;Se rige por una monarquía cuya familia ha atraído mucha prensa rosa;No cobra impuestos sobre la renta atrayendo a múltiples millonarios;En la foto destaca un lujoso casino rodeado de coches deportivos y un puerto repleto de yates inmensos
smr_san_marino;San Marino;[Link foto de la torre asomada al abismo];Microestado enclavado completamente dentro del territorio italiano;Afirma ser la república soberana y constitucional más antigua del mundo;Su centro histórico está construido en lo alto del escarpado Monte Titano;Aparece una antigua torre defensiva de piedra asomada literalmente al borde de un espectacular precipicio
mlt_valeta;La Valeta;[Link foto del puerto y cúpulas doradas];Capital de Malta en pleno mar Mediterráneo;Fundada por los Caballeros Hospitalarios tras un gran asedio;Una de las ciudades fortificadas más impresionantes de Europa;La vista muestra edificios de piedra caliza dorada con característicos balcones cerrados de madera de colores
lie_vaduz;Vaduz;[Link foto del castillo principesco sobre el pueblo alpino];Capital del minúsculo principado de Liechtenstein;Se encuentra apretada entre Suiza y Austria;Es uno de los centros financieros más herméticos y curiosos del continente europeo;Muestra un imponente castillo de piedra encaramado en una verde ladera de los Alpes mirando hacia un pequeño valle
vat_vaticano;Ciudad del Vaticano;[Link foto de la Plaza de San Pedro y la Basílica];El Estado soberano y reconocido internacionalmente más pequeño de la Tierra;Sede central de la Iglesia Católica Romana;Sus fronteras están delimitadas casi en su totalidad por muros de piedra dentro de Roma;La foto está dominada por una descomunal plaza elíptica abrazada por columnatas y una gigantesca cúpula renacentista
